0_BehnkeGeiger10;125.0
0_BehnkeGeiger11;228.0
0_BehnkeGeiger12;223.0
0_BehnkeGeiger13;234.0
0_BehnkeGeiger14;238.0
0_BehnkeGeiger15;233.0
0_BehnkeGeiger16;416.0
0_BehnkeGeiger17;402.0
0_BehnkeGeiger18;399.0
0_BehnkeGeiger19;397.0
0_BehnkeGeiger1;85.0
0_BehnkeGeiger20;403.0
0_BehnkeGeiger21;81.0
0_BehnkeGeiger22;81.0
0_BehnkeGeiger23;79.0
0_BehnkeGeiger24;80.0
0_BehnkeGeiger25;79.0
0_BehnkeGeiger26;107.0
0_BehnkeGeiger27;119.0
0_BehnkeGeiger28;111.0
0_BehnkeGeiger29;112.0
0_BehnkeGeiger2;86.0
0_BehnkeGeiger30;114.0
0_BehnkeGeiger31;226.0
0_BehnkeGeiger32;218.0
0_BehnkeGeiger33;219.0
0_BehnkeGeiger34;213.0
0_BehnkeGeiger35;208.0
0_BehnkeGeiger36;423.0
0_BehnkeGeiger37;419.0
0_BehnkeGeiger38;419.0
0_BehnkeGeiger39;435.0
0_BehnkeGeiger3;86.0
0_BehnkeGeiger40;441.0
0_BehnkeGeiger41;81.0
0_BehnkeGeiger42;82.0
0_BehnkeGeiger43;80.0
0_BehnkeGeiger44;79.0
0_BehnkeGeiger45;80.0
0_BehnkeGeiger46;108.0
0_BehnkeGeiger47;115.0
0_BehnkeGeiger48;117.0
0_BehnkeGeiger49;107.0
0_BehnkeGeiger4;90.0
0_BehnkeGeiger50;118.0
0_BehnkeGeiger51;234.0
0_BehnkeGeiger52;234.0
0_BehnkeGeiger53;229.0
0_BehnkeGeiger54;254.0
0_BehnkeGeiger55;237.0
0_BehnkeGeiger56;483.0
0_BehnkeGeiger57;523.0
0_BehnkeGeiger58;445.0
0_BehnkeGeiger59;429.0
0_BehnkeGeiger5;85.0
0_BehnkeGeiger60;431.0
0_BehnkeGeiger6;117.0
0_BehnkeGeiger7;119.0
0_BehnkeGeiger8;119.0
0_BehnkeGeiger9;121.0
1_Brandimarte11;586.0
1_Brandimarte12;471.0
1_Brandimarte13;402.0
1_Brandimarte14;640.0
1_Brandimarte15;328.0
1_Brandimarte1;38.0
1_Brandimarte2;26.0
1_Brandimarte3;184.0
1_Brandimarte4;56.0
1_Brandimarte5;166.0
1_Brandimarte6;58.0
1_Brandimarte7;137.0
1_Brandimarte9;287.0
2a_Hurinksdata10;831.0
2a_Hurinksdata11;822.0
2a_Hurinksdata12;888.0
2a_Hurinksdata13;904.0
2a_Hurinksdata14;1145.0
2a_Hurinksdata15;995.0
2a_Hurinksdata16;1112.0
2a_Hurinksdata17;1251.0
2a_Hurinksdata18;1138.0
2a_Hurinksdata19;907.0
2a_Hurinksdata1;52.0
2a_Hurinksdata20;724.0
2a_Hurinksdata21;796.0
2a_Hurinksdata22;800.0
2a_Hurinksdata23;847.0
2a_Hurinksdata24;1031.0
2a_Hurinksdata25;869.0
2a_Hurinksdata26;951.0
2a_Hurinksdata27;924.0
2a_Hurinksdata28;909.0
2a_Hurinksdata29;1202.0
2a_Hurinksdata2;894.0
2a_Hurinksdata30;1192.0
2a_Hurinksdata31;1212.0
2a_Hurinksdata32;1146.0
2a_Hurinksdata33;1248.0
2a_Hurinksdata34;1647.0
2a_Hurinksdata35;1718.0
2a_Hurinksdata36;1600.0
2a_Hurinksdata37;1600.0
2a_Hurinksdata38;1738.0
2a_Hurinksdata39;1192.0
2a_Hurinksdata3;1106.0
2a_Hurinksdata40;1329.0
2a_Hurinksdata41;1156.0
2a_Hurinksdata42;1168.0
2a_Hurinksdata43;1175.0
2a_Hurinksdata44;1135.0
2a_Hurinksdata45;886.0
2a_Hurinksdata46;646.0
2a_Hurinksdata47;676.0
2a_Hurinksdata48;689.0
2a_Hurinksdata49;6687.0
2a_Hurinksdata4;622.0
2a_Hurinksdata50;6730.0
2a_Hurinksdata51;7141.0
2a_Hurinksdata52;7493.0
2a_Hurinksdata53;7376.0
2a_Hurinksdata54;7830.0
2a_Hurinksdata55;6244.0
2a_Hurinksdata56;7916.0
2a_Hurinksdata57;1033.0
2a_Hurinksdata58;837.0
2a_Hurinksdata59;976.0
2a_Hurinksdata5;631.0
2a_Hurinksdata60;960.0
2a_Hurinksdata61;832.0
2a_Hurinksdata62;951.0
2a_Hurinksdata63;386.0
2a_Hurinksdata64;855.0
2a_Hurinksdata65;882.0
2a_Hurinksdata66;877.0
2a_Hurinksdata6;574.0
2a_Hurinksdata7;550.0
2a_Hurinksdata8;565.0
2a_Hurinksdata9;867.0
2b_Hurinkedata10;741.0
2b_Hurinkedata11;817.0
2b_Hurinkedata12;855.0
2b_Hurinkedata13;820.0
2b_Hurinkedata14;1058.0
2b_Hurinkedata15;919.0
2b_Hurinkedata16;988.0
2b_Hurinkedata17;1077.0
2b_Hurinkedata18;1065.0
2b_Hurinkedata19;836.0
2b_Hurinkedata1;51.0
2b_Hurinkedata20;659.0
2b_Hurinkedata21;781.0
2b_Hurinkedata22;738.0
2b_Hurinkedata23;821.0
2b_Hurinkedata24;990.0
2b_Hurinkedata25;850.0
2b_Hurinkedata26;942.0
2b_Hurinkedata27;886.0
2b_Hurinkedata28;891.0
2b_Hurinkedata29;1101.0
2b_Hurinkedata2;825.0
2b_Hurinkedata30;1174.0
2b_Hurinkedata31;1128.0
2b_Hurinkedata32;1104.0
2b_Hurinkedata33;1191.0
2b_Hurinkedata34;1528.0
2b_Hurinkedata35;1644.0
2b_Hurinkedata36;1498.0
2b_Hurinkedata37;1580.0
2b_Hurinkedata38;1665.0
2b_Hurinkedata39;1120.0
2b_Hurinkedata3;1055.0
2b_Hurinkedata40;1317.0
2b_Hurinkedata41;1138.0
2b_Hurinkedata42;1133.0
2b_Hurinkedata43;1101.0
2b_Hurinkedata44;1117.0
2b_Hurinkedata45;884.0
2b_Hurinkedata46;623.0
2b_Hurinkedata47;635.0
2b_Hurinkedata48;627.0
2b_Hurinkedata49;6007.0
2b_Hurinkedata4;569.0
2b_Hurinkedata50;6223.0
2b_Hurinkedata51;6524.0
2b_Hurinkedata52;7396.0
2b_Hurinkedata53;6832.0
2b_Hurinkedata54;7504.0
2b_Hurinkedata55;5868.0
2b_Hurinkedata56;7042.0
2b_Hurinkedata57;924.0
2b_Hurinkedata58;826.0
2b_Hurinkedata59;910.0
2b_Hurinkedata5;620.0
2b_Hurinkedata60;948.0
2b_Hurinkedata61;812.0
2b_Hurinkedata62;916.0
2b_Hurinkedata63;366.0
2b_Hurinkedata64;832.0
2b_Hurinkedata65;885.0
2b_Hurinkedata66;893.0
2b_Hurinkedata6;541.0
2b_Hurinkedata7;538.0
2b_Hurinkedata8;481.0
2b_Hurinkedata9;784.0
2c_Hurinkrdata10;711.0
